validation_folder_path,validation_file_name,target_folder_path,target_file_name,validation_check_name,validation_check_id,validation_objective,behavior_case,expected_result,status,superseded_by,status_reason,version
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_missing_file_is_fetched_and_placed,SRC0001,behavior,positive,"A recorded file not on disk ends up under its final name with the bytes the server sent, and the run exits 0.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_fetched_file_leaves_no_part_file,SRC0002,behavior,positive,"After a file is fetched and placed, nothing is left under its .part name.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_fetch_is_reported,SRC0003,behavior,positive,The report names the file as fetching and counts it as fetched.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_present_matching_file_is_not_fetched,SRC0004,behavior,positive,"A file already on disk that matches its entry is not downloaded, and the run exits 0.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_present_matching_file_is_counted_as_present,SRC0005,behavior,positive,The report counts a matching file as present and fetches nothing.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_dry_run_names_each_file_it_would_fetch,SRC0006,behavior,positive,"With the dry-run option, each missing file is named as one the run would fetch, and they are counted.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_dry_run_touches_neither_network_nor_disk,SRC0007,behavior,positive,"With the dry-run option, nothing is downloaded and nothing is written.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_dry_run_exits_8_when_a_file_is_missing,SRC0008,behavior,positive,"With the dry-run option, the run exits 8 when at least one file would need fetching, because a pinned file has not been downloaded.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_dry_run_exits_0_when_the_corpus_is_complete,SRC0009,behavior,positive,"With the dry-run option, the run exits 0 when every file is present and matching, so a quiet dry run answers whether the pinned files are complete from the exit code alone.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_quiet_prints_nothing,SRC0010,behavior,positive,"With the quiet option, nothing at all is printed, even when a file is fetched.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_set_fetches_only_that_manifests_files,SRC0011,behavior,positive,"With the set option naming one manifest, only that manifest's files are fetched.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_set_does_not_read_the_other_manifests,SRC0012,behavior,positive,"With --set, a manifest that was not named is not even read: an unreadable one does not stop the run.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_changed_file_is_reported_as_a_mismatch,SRC0013,behavior,negative,A file on disk that no longer matches its entry is reported as a MISMATCH on its sha256 and as left alone.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_changed_file_is_left_alone,SRC0014,behavior,negative,A changed file is neither replaced nor deleted; its bytes are as they were.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_changed_file_exits_9,SRC0015,behavior,negative,"A changed file on disk makes the run exit 9, and the summary says a person has to look.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_wrong_hash_download_is_discarded,SRC0016,behavior,negative,A download whose bytes do not match the entry is reported as DISCARDED and appears under neither the final name nor the .part name.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_wrong_hash_download_exits_12,SRC0017,behavior,negative,A discarded download makes the run exit 12 and is counted as a failed fetch.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_failed_fetch_is_reported_with_its_cause,SRC0018,behavior,negative,A url that cannot be fetched is reported as FAILED with the cause.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_failed_fetch_exits_11,SRC0019,behavior,negative,A failed fetch makes the run exit 11.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_failure_outranks_disagreement,SRC0020,behavior,negative,"With one file changed on disk and another that cannot be fetched, both are reported and the exit code is 11, because a missing file is worse than a changed one.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_dry_run_missing_file_outranks_disagreement,SRC0021,behavior,negative,"In a dry run too, a file that would need fetching outranks a changed file: both are reported and the exit code is 8, not 9.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_wrong_hash_download_outranks_disagreement,SRC0122,behavior,negative,"With one file changed on disk and another whose download does not match its entry, both are reported and the exit code is 12, not 9, because a file still missing is worse than a changed one.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_failed_fetch_outranks_a_discarded_download,SRC0126,behavior,negative,"With one file that cannot be fetched and another whose download does not match its entry, both are reported and the exit code is 11, not 12, because a file nothing could be downloaded for is worse than one whose download was discarded.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_disagreement_outranks_an_unreadable_file,SRC0123,behavior,negative,"With one file changed on disk and a folder where another file should be, both are reported and the exit code is 9, not 13.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_locked_file_is_reported_as_cannot_read_with_the_cause,SRC0022,behavior,negative,"A recorded file that cannot be opened is reported as CANNOT READ with the cause and as left alone, rather than ending the run with a traceback.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_locked_file_exits_13,SRC0023,behavior,negative,A recorded file that cannot be opened makes the run exit 13.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_folder_at_a_recorded_path_is_reported_as_cannot_read,SRC0024,behavior,negative,"A folder where a recorded file should be is reported as CANNOT READ, a folder not a file, and as left alone.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_folder_at_a_recorded_path_exits_13,SRC0025,behavior,negative,A folder where a recorded file should be makes the run exit 13.,active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_entry_missing_a_field_exits_3_naming_the_field,SRC0026,behavior,negative,"An entry lacking a required field stops the run with exit 3, and the message names the field.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_unreadable_manifest_exits_3_naming_the_file,SRC0027,behavior,negative,"A manifest that is not valid JSON stops the run with exit 3, and the message names the file.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_unknown_set_exits_3_naming_it,SRC0028,behavior,negative,"With the set option naming a manifest that does not exist, the run exits 3 and the message names it.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_not_in_repo_exits_6_with_the_install_command,SRC0029,behavior,negative,"The sdg package, when not running from inside its repo, exits 6, and the message gives the install command.",active,,,1
validation/sources,test_acquire_sources.py,src/sdg/sources,acquire_sources.py,test_repo_check_runs_before_any_manifest_is_read,SRC0030,behavior,negative,"With a wrong package name and an unreadable manifest, the run exits 6 and not 3, which shows the repo check came first.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_download_is_written_under_the_part_name,SRC0031,behavior,positive,"A completed download is written to <destination>.part, and that path is handed back.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_download_holds_the_bytes_the_server_sent,SRC0032,behavior,positive,"The .part file holds exactly the bytes the server sent, in order.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_nothing_appears_under_the_final_name,SRC0033,behavior,positive,A completed download does not create the final name; that is the place step's job.,active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_missing_folders_are_created,SRC0034,behavior,positive,The folders on the way to the destination are created when they do not exist.,active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_leftover_part_file_is_replaced,SRC0035,behavior,positive,"A .part file left by an earlier run is replaced by the new download, not added to.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_request_is_a_get_on_the_given_url,SRC0036,behavior,positive,The request is a GET on the url fetch() was given.,active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_request_asks_to_follow_redirects,SRC0037,behavior,positive,"The request asks the HTTP library to follow a redirect, so a file the server has moved is still found.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_request_carries_the_module_timeout,SRC0038,behavior,positive,The request gives up after the number of seconds fetch_file.py sets.,active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_partial_path_adds_part_to_the_file_name,SRC0039,behavior,positive,partial_path() adds .part to the file name and keeps the folder.,active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_error_status_raises_fetch_error_naming_url_and_status,SRC0040,behavior,negative,"A server that answers with an error status makes fetch() raise FetchError, and the message names the url and the status.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_error_status_leaves_no_part_file,SRC0041,behavior,negative,"After an error status, no .part file is left on disk.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_unreachable_server_raises_fetch_error_naming_url_and_cause,SRC0042,behavior,negative,"A connection that cannot be made makes fetch() raise FetchError, and the message names the url and the cause.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_unreachable_server_leaves_no_part_file,SRC0043,behavior,negative,"After a failed connection, no .part file is left on disk.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_unparseable_url_raises_fetch_error_naming_url_and_cause,SRC0116,behavior,negative,"A url the HTTP library cannot parse makes fetch() raise FetchError, and the message names the url and the cause, so acquire_sources counts it and carries on rather than stopping with a traceback.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_file_where_the_folder_should_be_raises_fetch_error,SRC0117,behavior,negative,"A plain file sitting where the destination's folder should be makes fetch() raise FetchError naming the url, and the file is left as it was.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_a_failed_cleanup_does_not_mask_the_fetch_error,SRC0118,behavior,negative,"When the .part file cannot be removed after a failed download, fetch() still raises FetchError for the download, not the removal's own error.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_broken_transfer_raises_fetch_error_naming_the_cause,SRC0044,behavior,negative,"A transfer that breaks after the first chunk makes fetch() raise FetchError, and the message names the cause.",active,,,1
validation/sources,test_fetch_file.py,src/sdg/sources,fetch_file.py,test_broken_transfer_removes_the_half_written_part_file,SRC0045,behavior,negative,"After a transfer breaks part way, the half-written .part file is removed, so it cannot be mistaken for a finished download.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_puts_the_file_under_its_final_name,SRC0046,behavior,positive,"After place(), the bytes are at the final name.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_hands_back_the_final_path,SRC0047,behavior,positive,place() gives back the final path.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_removes_the_part_name,SRC0048,behavior,positive,"After place(), nothing is left under the .part name.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_discard_deletes_the_part_file,SRC0049,behavior,positive,discard() deletes the .part file and gives back nothing.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_refuses_when_the_final_name_is_taken,SRC0050,behavior,negative,"When a file already sits at the final name, place() raises FileExistsError, and the message names that file and says to run acquire_sources again after dealing with it.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_refused_place_leaves_the_existing_file_untouched,SRC0051,behavior,negative,"When placing a download is refused because a file is already at the final name, that file keeps its bytes.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_refused_place_leaves_the_part_file_where_it_was,SRC0052,behavior,negative,"When placing a download is refused because a file is already at the final name, the .part file stays where it was, with its bytes.",active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_refuses_a_missing_part_file,SRC0053,behavior,negative,place() raises FileNotFoundError naming the path when the .part file does not exist.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_refuses_a_name_without_the_part_suffix,SRC0054,behavior,negative,place() raises ValueError naming the path when the name does not end in .part.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_place_leaves_a_file_it_refused_untouched,SRC0055,behavior,negative,A file place() refused for its name keeps its bytes.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_discard_refuses_a_missing_part_file,SRC0056,behavior,negative,discard() raises FileNotFoundError naming the path when the .part file does not exist.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_discard_refuses_a_name_without_the_part_suffix,SRC0057,behavior,negative,discard() raises ValueError naming the path when the name does not end in .part.,active,,,1
validation/sources,test_finalize_file.py,src/sdg/sources,finalize_file.py,test_discard_leaves_a_file_it_refused_in_place,SRC0058,behavior,negative,"A file discard() refused for its name is not deleted, so a pinned file can never be discarded by mistake.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_fingerprint_measures_the_size,SRC0059,behavior,positive,fingerprint() gives back the file's size in bytes.,active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_fingerprint_measures_the_sha256,SRC0060,behavior,positive,"fingerprint() gives back the file's sha256, the same as an independent hash of the same bytes.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_reading_in_pieces_loses_nothing,SRC0061,behavior,positive,A file bigger than the piece fingerprint_file.py reads at a time hashes the same as a hash of the whole file.,active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_matching_file_compares_as_matched,SRC0062,behavior,positive,A file whose size and sha256 equal its entry's compares as matched.,active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_size_difference_is_reported_with_both_numbers,SRC0063,behavior,negative,"When the size differs from the entry, the result is not matched and the detail gives the file's size and the manifest's.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_size_difference_skips_the_hash,SRC0064,behavior,negative,"When the size differs, the sha256 is not computed at all.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_same_size_different_bytes_is_reported_as_sha256_difference,SRC0065,behavior,negative,"When the size matches but the bytes differ, the result is not matched and the detail shows the start of both sha256 values.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_fingerprint_refuses_a_missing_file,SRC0066,behavior,negative,fingerprint() raises FileNotFoundError naming the path when the file does not exist.,active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_compare_refuses_a_missing_file,SRC0067,behavior,negative,compare() raises FileNotFoundError naming the path when the file does not exist.,active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_fingerprint_refuses_a_folder,SRC0068,behavior,negative,"fingerprint() raises FileNotFoundError naming the path when a folder sits at the path, because only a file can be measured.",active,,,1
validation/sources,test_fingerprint_file.py,src/sdg/sources,fingerprint_file.py,test_compare_refuses_a_folder,SRC0069,behavior,negative,compare() raises FileNotFoundError naming the path when a folder sits at the path.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_repo_root_is_the_folder_holding_pyproject,SRC0070,behavior,positive,require_repo() gives back the folder that holds pyproject.toml.,active,,,1
validation/sources,test_read_manifests.py,src/sdg/sources,read_manifests.py,test_every_hand_written_manifest_is_read,SRC0071,behavior,positive,manifests() reads every hand-written manifest.,active,,,1
